timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-24T07:01:03.215161;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-08-24T07:01:16.910276;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;794,23;794.23
2026-08-24T07:01:17.451749;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,17;1015.17
2026-08-24T07:01:18.685131;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;842,96;842.96
2026-08-24T07:01:20.079585;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,63;972.63
2026-08-24T07:01:21.419726;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.004,32;1004.32
2026-08-24T07:01:22.733714;Btp Italia Nv28 Eur;IT0005517195;101,55;101.55
2026-08-24T07:01:24.043032;Btp Valore Gn27 Eur;IT0005547408;100,87;100.87
2026-08-24T07:01:24.536909;Btp Piu' Sc Fb33 Eur;IT0005634800;97,55;97.55
2026-08-24T07:01:25.097995;Cdp Mc Feb33 Eur;IT0005685562;99,36;99.36
2026-08-24T07:01:31.346435;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,46;200.46
2026-08-24T07:01:36.310590;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,512;5.512
2026-08-24T07:01:43.622480;Eurizon Azioni America;IT0001050126;57,623;57.623
2026-08-24T07:01:50.934882;Eurizon Fund II - Q-Flexible R;LU0365359032;197,08;197.08
2026-08-24T07:01:55.707970;Eurizon Fund - Equity Innovation R;LU2050470348;227,94;227.94
2026-08-24T07:02:03.177397;Eurizon Fund - Active Allocation R;LU1092477741;136,93;136.93
2026-08-24T07:02:08.929662;Eurizon Fund - Top European Research R;LU1393923617;194,93;194.93
2026-08-24T07:02:16.203533;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,24;185.24
2026-08-24T07:02:21.114580;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;179,18;179.18
2026-08-24T07:02:27.812201;Eurizon Fund - Equity High Dividend R;LU2357531032;155,21;155.21
2026-08-24T07:02:34.716806;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,52;291.52
2026-08-24T07:02:39.691642;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,12;161.12
2026-08-24T07:02:45.935994;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,33;122.33
2026-08-24T07:02:52.602109;Eurizon Fund - Global Allocation R;LU2629378014;124,45;124.45
2026-08-24T07:02:59.310652;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,43;147.43
2026-08-24T07:03:05.886895;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-24T07:03:12.274539;Eurizon Fund - Bond High Yield R;LU0114074718;268,11;268.11
2026-08-24T07:03:20.214368;Eurizon Soluzione 60 Classe A;IT0000380565;55,403;55.403
2026-08-24T07:03:26.898967;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,04;138.04
2026-08-24T07:03:33.873538;Eurizon Fund - Top US Research RH;LU1344899445;273,12;273.12
2026-08-24T07:03:40.395915;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-08-24T07:03:45.901183;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,583;10.583
2026-08-24T07:03:46.392999;Covivio;FR0000064578;51,55;51.55
2026-08-24T07:03:48.002724;IGD;IT0005322612;3,96;3.96
2026-08-24T07:03:49.507831;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,82;43.82
2026-08-24T07:03:51.045099;Amundi Physical Gold Etc;FR0013416716;156,32;156.32
2026-08-24T07:03:52.509120;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,16;127.16
2026-08-24T07:03:54.012278;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,988;149.988
2026-08-24T07:03:55.563292;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,286;166.286
2026-08-24T07:03:57.111378;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,345;40.345
2026-08-24T07:03:57.882996;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,15;47.15
2026-08-24T07:03:58.561558;Stellantis;NL00150001Q9;4,646;4.646
2026-08-24T07:04:00.235096;Volkswagen;DE0007664039;75;75
2026-08-24T07:04:02.014789;Airbus;NL0000235190;203,95;203.95
2026-08-24T07:04:03.694752;Puma;DE0006969603;25,09;25.09
2026-08-24T07:04:04.559062;Adidas;DE000A1EWWW0;154,2;154.2
2026-08-24T07:04:07.382152;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-24T07:04:08.433868;V.F.;US9182041080;12,285;12.285
2026-08-24T07:04:10.062861;Nike;US6541061031;35,05;35.05
2026-08-24T07:04:11.661055;Amazon;US0231351067;222,1;222.1
2026-08-24T07:04:13.129132;Unicredit;IT0005239360;83,03;83.03
